,name,size,age,bounty,job,crew.roman_name,fruit.type,fruit.roman_name
0,Monkey D Luffy,174.0,19,3000000000.0,Captain,Mugiwara no Ichimi,Paramecia,Gomu Gomu no Mi
1,Roronoa Zoro,181.0,21,320000000.0,Right-hand man,Mugiwara no Ichimi,Don't have,Don't have
2,Nami,170.0,20,66000000.0,Navigator,Mugiwara no Ichimi,Don't have,Don't have
3,Usopp,176.0,19,200000000.0,Sniper,Mugiwara no Ichimi,Don't have,Don't have
4,Sanji,180.0,21,330000000.0,Cook,Mugiwara no Ichimi,Don't have,Don't have
5,Tony-Tony Chopper,90.0,17,100.0,Doctor,Mugiwara no Ichimi,Zoan,Hito Hito no Mi
6,Nico Robin,188.0,30,130000000.0,Archaeologist,Mugiwara no Ichimi,Paramecia,Hana Hana no Mi
7,Franky,240.0,36,94000000.0,Carpenter,Mugiwara no Ichimi,Don't have,Don't have
8,Brook,277.0,90,83000000.0,Musician,Mugiwara no Ichimi,Paramecia,Yomi Yomi no Mi
9,Jinbe,301.0,46,438000000.0,Helmsman,Mugiwara no Ichimi,Don't have,Don't have
11,Cavendish,208.0,26,330000000.0,Captain,Mugiwara Dai-sendan,Don't have,Don't have
12,Suleiman,240.0,40,670000000.0,Fighter,Mugiwara Dai-sendan,Don't have,Don't have
13,Bartolomeo,220.0,24,200000000.0,Captain,Mugiwara Dai-sendan,Paramecia,Bari Bari no Mi
15,Sai,242.0,28,210000000.0,13th Chief Commander,Mugiwara Dai-sendan,Don't have,Don't have
17,Baby 5,181.0,24,0.0,,Mugiwara Dai-sendan,Paramecia,Buki Buki no Mi
18,Ideo,225.0,22,0.0,Captain,Mugiwara Dai-sendan,Don't have,Don't have
19,Blue Gilly,314.0,24,0.0,,Mugiwara Dai-sendan,Don't have,Don't have
22,Léo,23.0,25,0.0,Captain,Mugiwara Dai-sendan,Paramecia,Nui Nui no Mi
25,Hajrudin,2200.0,81,0.0,Captain,Mugiwara Dai-sendan,Don't have,Don't have
30,Orlumbus,480.0,42,148000000.0,Admiral,Mugiwara Dai-sendan,Don't have,Don't have
31,Baggy / Le Clown,192.0,39,150000000.0,Chairman,Bagīzu Deribarī,Paramecia,Bara Bara no Mi
32,Alvida,198.0,27,5000000.0,,Bagīzu Deribarī,Paramecia,Sube Sube no Mi
33,Galdino,179.0,37,24000000.0,,Bagīzu Deribarī,Paramecia,Doru Doru no Mi
34,Morge,197.0,29,0.0,,Bagīzu Deribarī,Don't have,Don't have
35,Cabaji,208.0,34,0.0,,Bagīzu Deribarī,Don't have,Don't have
36,Kuro,207.0,35,16000000.0,Captain,Kuroneko Kaizoku Dan,Don't have,Don't have
37,Sham,201.0,23,7000000.0,Officer,Kuroneko Kaizoku Dan,Don't have,Don't have
38,Buchi,216.0,23,7000000.0,Officer,Kuroneko Kaizoku Dan,Don't have,Don't have
39,Krieg / Don Krieg,243.0,44,17000000.0,Captain,Kuriiku Kaizoku Kantai,Don't have,Don't have
40,Gyn,186.0,27,12000000.0,Vice-Admiral,Kuriiku Kaizoku Kantai,Don't have,Don't have
41,Pearl,239.0,25,0.0,Captain (2nd Battalion),Kuriiku Kaizoku Kantai,Don't have,Don't have
42,Montblanc Cricket,242.0,43,25000000.0,Commander-in-Chief,Saruyama Rengō,Don't have,Don't have
43,Masira,345.0,25,23000000.0,,Saruyama Rengō,Don't have,Don't have
44,Shojo,351.0,27,36000000.0,,Saruyama Rengō,Don't have,Don't have
45,Foxy,180.0,38,24000000.0,Captain,Fokushī Kaizokudan,Paramecia,Noro Noro no Mi
48,Gecko Moria,692.0,50,320000000.0,Captain,Surirā Bāku,Paramecia,Kage Kage no Mi
49,Hogback,223.0,47,0.0,Mysterious Four,Surirā Bāku,Don't have,Don't have
50,Absalom,195.0,36,0.0,Mysterious Four,Surirā Bāku,Paramecia,Suke Suke no Mi
51,Perona,160.0,25,0.0,Mysterious Four,Surirā Bāku,Paramecia,Horo Horo no Mi
52,Laura,215.0,26,24000000.0,Captain,Rōringu Kaizokudan,Don't have,Don't have
53,Trafalgar D. Water Law,191.0,26,500000000.0,Captain,Hāto no Kaizokudan,Paramecia,Ope Ope no Mi
54,Bepo,240.0,22,500.0,Browser,Hāto no Kaizokudan,Don't have,Don't have
58,Eustass Kidd,205.0,23,470000000.0,Captain,Kiddo Kaizokudan,Paramecia,Jiki Jiki no Mi
59,Killer,195.0,27,200000000.0,Fighter,Kiddo Kaizokudan,Don't have,Don't have
62,Capone Bege,166.0,42,350000000.0,Captain,Faia Tanku Kaizokudan,Paramecia,Shiro Shiro no Mi
63,Vito,242.0,36,95000000.0,Advisor,Faia Tanku Kaizokudan,Don't have,Don't have
64,Gotti,375.0,33,90000000.0,Assassin,Faia Tanku Kaizokudan,Don't have,Don't have
65,Charlotte Chiffon,215.0,26,0.0,,Faia Tanku Kaizokudan,Don't have,Don't have
67,Jewelry Bonney,174.0,24,140000000.0,Captain,Faia Tanku Kaizokudan,Don't have,Don't have
68,Urouge,388.0,47,108000000.0,Captain,Hakaisō Kaizokudan,Don't have,Don't have
69,Boa Hancock,191.0,31,80000000.0,Captain,Kuja Kaizokudan,Paramecia,Mero Mero no Mi
70,Boa Sandersonia,453.0,30,40000000.0,,Kuja Kaizokudan,Zoan,Hebi Hebi no Mi moderu: Anakonda
71,Boa Marigold,432.0,28,40000000.0,,Kuja Kaizokudan,Zoan,Hebi Hebi no Mi moderu: Kingu Kobura
72,Margaret,178.0,18,0.0,,Kuja Kaizokudan,Don't have,Don't have
75,Caribou,228.0,32,210000000.0,Co-Captain,Karibū Kaizokudan,Logia,Numa Numa no Mi
76,Coribou,250.0,29,190000000.0,Co-Captain,Karibū Kaizokudan,Don't have,Don't have
77,Ficher Tiger,4520.0,48,230000000.0,Captain,Taiyō no Kaizokudan,Don't have,Don't have
78,Aladdin,627.0,46,0.0,Vice-Captain,Taiyō no Kaizokudan,Don't have,Don't have
79,Charlotte Praliné,800.0,29,0.0,,Taiyō no Kaizokudan,Don't have,Don't have
80,Dracule Mihawk,198.0,43,0.0,,Don't have,Don't have,Don't have
81,Crocodile,253.0,46,81000000.0,,Don't have,Don't have,Don't have
82,Das Bones,212.0,31,75000000.0,,Don't have,Don't have,Don't have
83,Edward Weeble,680.0,35,480000000.0,,Don't have,Don't have,Don't have
84,Shanks,199.0,39,4048900000.0,Captain,Akagami Kaizokudan,Don't have,Don't have
85,Ben Beckmann,206.0,50,0.0,Vice-Captain,Akagami Kaizokudan,Don't have,Don't have
86,Lucky Roo,241.0,35,0.0,Lieutenant,Akagami Kaizokudan,Don't have,Don't have
87,Yassop,183.0,47,0.0,Lieutenant,Akagami Kaizokudan,Don't have,Don't have
95,Charlotte Linlin / Big Mom,880.0,68,4388000000.0,Captain,Biggu Mamu Kaizokudan,Paramecia,Soru Soru no Mi
96,Charlotte Dent-de-chien,509.0,48,1057000000.0,General Sucré,Biggu Mamu Kaizokudan,Paramecia,Mochi Mochi no Mi
97,Charlotte Smoothie,464.0,35,932000000.0,General Sucré,Biggu Mamu Kaizokudan,Zoan,Uma Uma no Mi
98,Charlotte Cracker,307.0,45,860000000.0,General Sucré,Biggu Mamu Kaizokudan,Paramecia,Bisu Bisu no Mi
99,Charlotte Slurp,333.0,50,700000000.0,Lieutenant,Biggu Mamu Kaizokudan,Paramecia,Pero Pero no Mi
100,Charlotte Daifuku,489.0,48,300000000.0,Lieutenant,Biggu Mamu Kaizokudan,Paramecia,Hoya Hoya no Mi
101,Charlotte Oven,492.0,48,300000000.0,Lieutenant,Biggu Mamu Kaizokudan,Paramecia,Netsu Netsu no Mi
104,Charlotte Brûlée,350.0,43,0.0,Lieutenant,Biggu Mamu Kaizokudan,Paramecia,Mira Mira no Mi
105,Charlotte Mont d’Or,260.0,38,120000000.0,Lieutenant,Biggu Mamu Kaizokudan,Paramecia,Buku Buku no Mi
108,Charlotte Pudding,166.0,16,0.0,Lieutenant,Biggu Mamu Kaizokudan,Paramecia,Memo Memo no Mi
109,Charlotte Flampée,170.0,15,0.0,Lieutenant,Biggu Mamu Kaizokudan,Don't have,Don't have
178,Pekoms,232.0,27,330000000.0,Fighter,Biggu Mamu Kaizokudan,Zoan,Kame Kame no Mi
179,Delœuf,301.0,46,429000000.0,Fighter,Biggu Mamu Kaizokudan,Zoan,Tama Tama no Mi
181,Streusen,140.0,92,0.0,Cook,Biggu Mamu Kaizokudan,Paramecia,Kuku Kuku no Mi
186,Kaido,710.0,59,4611100000.0,Captain,Hyakujū Kaizokudan,Zoan Mythique,"Uo Uo no Mi, Moderu Seiryū"
187,King,613.0,47,1390000000.0,Superstar,Hyakujū Kaizokudan,Zoan Antique,Ryū Ryū no Mi Kodai-shu Moderu Puteranodon
188,Queen,612.0,56,1320000000.0,Superstar,Hyakujū Kaizokudan,Zoan Antique,Ryū Ryū no Mi Moderu Burakiosaurusu
189,Jack,730.0,28,1000000000.0,Superstar,Hyakujū Kaizokudan,Zoan Antique,"Zō Zō no Mi, moderu Manmosu"
